1038.000000	1606.000000
4028.000000	5098.000000
2008.000000	2273.000000
1971.000000	2110.000000
3651.000000	2237.000000
2560.000000	1137.000000
1080.000000	1859.000000
1149.000000	1769.000000
1122.000000	1643.000000
1953.000000	830.000000
1209.000000	1252.000000
916.000000	1807.000000
1697.000000	1092.000000
1311.000000	2378.000000
1852.000000	1085.000000
1457.000000	1888.000000
2610.000000	2032.000000
984.000000	1126.000000
1179.000000	1029.000000
2027.000000	2721.000000
2803.000000	1343.000000
1775.000000	3487.000000
7279.000000	1509.000000
1793.000000	1143.000000
1045.000000	2225.000000
1718.000000	2686.000000
3225.000000	6698.000000
3988.000000	1565.000000
1924.000000	2489.000000
1853.000000	4776.000000
3936.000000	2387.000000
2491.000000	4258.000000
4566.000000	2642.000000
1776.000000	2595.000000
1578.000000	2260.000000
751.000000	1462.000000
1013.000000	1557.000000
2388.000000	2900.000000
1640.000000	1251.000000
1646.000000	1263.000000
1671.000000	1981.000000
2401.000000	1338.000000
1222.000000	3440.000000
1853.000000	2740.000000
1614.000000	5391.000000
2249.000000	1189.000000
1211.000000	2238.000000
1339.000000	4755.000000
3609.000000	1773.000000
3956.000000	6830.000000
2792.000000	3461.000000
2199.000000	3864.000000
2083.000000	3928.000000
1132.000000	2046.000000
2090.000000	2142.000000
2034.000000	2946.000000
1142.000000	1075.000000
877.000000	812.000000
1964.000000	1065.000000
1415.000000	771.000000
786.000000	1824.000000
1140.000000	1524.000000
1070.000000	2932.000000
1355.000000	1684.000000
1099.000000	829.000000
818.000000	1234.000000
1435.000000	1288.000000
1143.000000	1627.000000
2373.000000	946.000000
1177.000000	1664.000000
1102.000000	2835.000000
2238.000000	2976.000000
2892.000000	1652.000000
2312.000000	3550.000000
2188.000000	1365.000000
1250.000000	1331.000000
2791.000000	1645.000000
2928.000000	938.000000
3239.000000	4058.000000
1481.000000	2543.000000
1179.000000	2060.000000
2418.000000	1692.000000
1084.000000	2271.000000
1741.000000	5036.000000
4742.000000	2668.000000
2198.000000	3234.000000
3891.000000	2078.000000
2202.000000	3976.000000
2159.000000	4562.000000
2242.000000	2385.000000
2592.000000	2719.000000
5370.000000	7254.000000
2427.000000	1835.000000
2446.000000	2340.000000
4645.000000	2494.000000
4456.000000	2803.000000
2670.000000	4603.000000
2692.000000	4623.000000
2539.000000	7050.000000
2965.000000	1178.000000
3592.000000	2241.000000
1392.000000	4220.000000
4015.000000	2126.000000
2104.000000	3736.000000
4311.000000	1868.000000
1228.000000	1841.000000
1103.000000	1825.000000
864.000000	1190.000000
836.000000	1075.000000
1835.000000	2595.000000
998.000000	902.000000
1362.000000	834.000000
1903.000000	1885.000000
1521.000000	995.000000
984.000000	2775.000000
2105.000000	2593.000000
731.000000	1738.000000
1595.000000	943.000000
1034.000000	1109.000000
884.000000	2000.000000
1259.000000	1948.000000
3869.000000	5903.000000
2957.000000	823.000000
1527.000000	2813.000000
1292.000000	3035.000000
642.000000	1711.000000
2129.000000	2420.000000
4280.000000	6080.000000
2310.000000	2109.000000
2159.000000	2480.000000
4021.000000	2423.000000
3297.000000	2385.000000
1770.000000	3300.000000
1295.000000	2817.000000
1660.000000	2857.000000
3848.000000	1238.000000
2398.000000	2940.000000
2264.000000	5022.000000
4469.000000	2932.000000
2985.000000	4353.000000
5513.000000	1657.000000
1958.000000	2962.000000
2199.000000	3771.000000
2569.000000	3274.000000
1677.000000	1632.000000
3458.000000	4762.000000
2917.000000	1349.000000
1399.000000	3321.000000
7678.000000	1581.000000
1403.000000	1502.000000
1562.000000	2600.000000
1933.000000	2785.000000
2831.000000	3846.000000
6225.000000	1175.000000
1295.000000	3243.000000
1788.000000	1980.000000
1714.000000	1080.000000
1110.000000	1490.000000
2039.000000	1163.000000
1187.000000	1953.000000
1151.000000	1930.000000
924.000000	882.000000
1066.000000	859.000000
1981.000000	2701.000000
1037.000000	817.000000
1016.000000	967.000000
1694.000000	880.000000
1462.000000	1143.000000
813.000000	1746.000000
988.000000	1515.000000
1146.000000	1202.000000
6993.000000	1705.000000
1977.000000	3424.000000
1915.000000	3323.000000
2394.000000	1702.000000
1568.000000	2354.000000
3669.000000	1509.000000
2436.000000	3884.000000
2027.000000	
