2.013625	0.000000	19.952551
19.952551	2.029875	0.000000
0.000000	19.932604	2.044875
2.044875	0.000000	19.900873
19.900873	2.061125	0.000000
0.000000	19.857679	2.078625
2.078625	0.000000	19.827028
19.827028	2.094875	0.000000
0.000000	19.820356	2.108625
2.108625	0.000000	19.778786
19.778786	2.126125	0.000000
0.000000	19.772514	2.139875
2.139875	0.000000	19.731936
19.731936	2.157375	0.000000
0.000000	19.703358	2.173625
2.173625	0.000000	19.663967
19.663967	2.191125	0.000000
0.000000	19.636312	2.207375
2.207375	0.000000	19.631165
19.631165	2.221125	0.000000
0.000000	19.593178	2.238625
2.238625	0.000000	19.588352
19.588352	2.252375	0.000000
0.000000	19.551212	2.269875
2.269875	0.000000	19.546722
19.546722	2.283625	0.000000
0.000000	19.489212	2.303625
2.303625	0.000000	19.464130
19.464130	2.319875	0.000000
0.000000	19.439411	2.336125
2.336125	0.000000	19.425354
19.425354	2.351125	0.000000
0.000000	19.401222	2.367375
2.367375	0.000000	19.407972
19.407972	2.379875	0.000000
0.000000	19.364027	2.398625
2.398625	0.000000	19.370884
19.370884	2.411125	0.000000
0.000000	19.347715	2.427375
2.427375	0.000000	19.334751
19.334751	2.442375	0.000000
0.000000	19.312124	2.458625
2.458625	0.000000	19.289787
19.289787	2.474875	0.000000
0.000000	19.258072	2.492375
2.492375	0.000000	19.236395
19.236395	2.508625	0.000000
0.000000	19.224518	2.523625
2.523625	0.000000	19.222244
19.222244	2.537375	0.000000
0.000000	19.220007	2.551125
2.551125	0.000000	19.189711
19.189711	2.568625	0.000000
0.000000	19.187668	2.582375
2.582375	0.000000	19.176407
19.176407	2.597375	0.000000
0.000000	19.174463	2.611125
2.611125	0.000000	19.145168
19.145168	2.628625	0.000000
0.000000	19.107214	2.647375
2.647375	0.000000	19.087725
19.087725	2.663625	0.000000
0.000000	19.059559	2.681125
2.681125	0.000000	19.040596
19.040596	2.697375	0.000000
0.000000	19.004333	2.716125
2.716125	0.000000	18.959892
18.959892	2.736125	0.000000
0.000000	18.950514	2.751125
2.751125	0.000000	18.932669
18.932669	2.767375	0.000000
0.000000	18.940565	2.779875
2.779875	0.000000	18.922972
18.922972	2.796125	0.000000
0.000000	18.905577	2.812375
2.812375	0.000000	18.880033
18.880033	2.829875	0.000000
0.000000	18.879688	2.843625
2.843625	0.000000	18.854586
18.854586	2.861125	0.000000
0.000000	18.837969	2.877375
2.877375	0.000000	18.821539
18.821539	2.893625	0.000000
0.000000	18.781075	2.913625
2.913625	0.000000	18.765158
18.765158	2.929875	0.000000
0.000000	18.741470	2.947375
2.947375	0.000000	18.741785
18.741785	2.961125	0.000000
0.000000	18.726349	2.977375
2.977375	0.000000	18.718899
18.718899	2.992375	0.000000
0.000000	18.727102	3.002375
3.002375	0.000000	18.774229
18.774229	3.001125	0.000000
0.000000	18.805611	3.002375
3.002375	0.000000	18.860413
18.860413	2.999875	0.000000
0.000000	18.891562	3.001125
3.001125	0.000000	18.930489
18.930489	3.001125	0.000000
0.000000	18.961412	3.002375
3.002375	0.000000	19.015959
19.015959	2.999875	0.000000
0.000000	19.046650	2.998625
2.998625	0.000000	19.077261
19.077261	2.999875	0.000000
0.000000	19.115753	2.997375
2.997375	0.000000	19.138201
19.138201	3.001125	0.000000
0.000000	19.176485	3.001125
3.001125	0.000000	19.214685
19.214685	2.999875	0.000000
0.000000	19.252790	3.001125
3.001125	0.000000	19.282791
19.282791	3.001125	0.000000
0.000000	19.328760	2.999875
2.999875	0.000000	19.366606
19.366606	2.999875	0.000000
0.000000	19.396271	3.001125
3.001125	0.000000	19.425833
19.425833	3.002375	0.000000
0.000000	19.479586	2.999875
2.999875	0.000000	19.517023
19.517023	3.001125	0.000000
0.000000	19.554377	3.001125
3.001125	0.000000	19.591627
19.591627	2.999875	0.000000
0.000000	19.628824	2.997375
2.997375	0.000000	19.641388
19.641388	3.001125	0.000000
0.000000	19.670246	2.998625
2.998625	0.000000	19.690828
19.690828	3.002375	0.000000
0.000000	19.727720	3.002375
3.002375	0.000000	19.772743
19.772743	3.001125	0.000000
0.000000	19.801195	3.002375
3.002375	0.000000	19.837820
19.837820	2.999875	0.000000
0.000000	19.881330	3.000125
3.000125	0.000000	19.910799
19.910799	3.001125	0.000000
0.000000	19.947149	2.999875
2.999875	0.000000	19.973747
19.973747	3.001375	0.000000
0.000000	20.002989	3.001125
3.001125	0.000000	20.039099
20.039099	3.002375	0.000000
0.000000	20.090399	3.001375
3.001375	0.000000	20.127726
20.127726	3.001125	0.000000
0.000000	20.146769	3.001125
3.001125	0.000000	20.189447
20.189447	3.001375	0.000000
0.000000	20.226576	3.001125
3.001125	0.000000	20.262144
20.262144	3.001125	0.000000
0.000000	20.287649	3.001375
3.001375	0.000000	20.324579
20.324579	2.999875	0.000000
0.000000	20.351444	2.998625
2.998625	0.000000	20.378229
20.378229	3.000125	0.000000
0.000000	20.413403	2.999875
2.999875	0.000000	20.448496
20.448496	3.001125	0.000000
0.000000	20.474983	3.001125
3.001125	0.000000	20.501377
20.501377	3.002375	0.000000
0.000000	20.553316	2.999875
2.999875	0.000000	20.579485
20.579485	3.002625	0.000000
0.000000	20.605579	3.001125
3.001125	0.000000	20.647070
20.647070	3.001375	0.000000
0.000000	20.681551	3.001375
3.001375	0.000000	20.717705
20.717705	2.998625	0.000000
0.000000	20.750286	3.001375
3.001375	0.000000	20.777649
20.777649	3.001375	0.000000
0.000000	20.811802	3.001125
3.001125	0.000000	20.844088
20.844088	2.998875	0.000000
0.000000	20.852049	3.001375
3.001375	0.000000	20.879158
20.879158	3.002375	0.000000
0.000000	20.919914	3.002625
3.002625	0.000000	20.953709
20.953709	3.002625	0.000000
0.000000	20.998003	3.002375
3.002375	0.000000	21.020962
21.020962	3.002625	0.000000
0.000000	21.054512	3.000125
3.000125	0.000000	21.081131
21.081131	3.002375	0.000000
0.000000	21.121376	3.001375
3.001375	0.000000	21.154675
21.154675	3.000125	0.000000
0.000000	21.187914	3.000125
3.000125	0.000000	21.212233
21.212233	3.001375	0.000000
0.000000	21.236462	3.002625
3.002625	0.000000	21.287169
21.287169	2.997625	0.000000
0.000000	21.302347	3.001375
3.001375	0.000000	21.335180
21.335180	3.001375	0.000000
0.000000	21.385731	3.000125
3.000125	0.000000	21.418371
21.418371	3.001375	0.000000
0.000000	21.442011	3.001375
3.001375	0.000000	21.465565
21.465565	3.002625	0.000000
0.000000	21.497997	3.000125
3.000125	0.000000	21.530355
21.530355	3.001375	0.000000
0.000000	21.562613	3.002625
3.002625	0.000000	21.612759
21.612759	3.000125	0.000000
0.000000	21.635832	3.001375
3.001375	0.000000	21.667849
21.667849	3.001375	0.000000
0.000000	21.690748	3.000125
3.000125	0.000000	21.704576
21.704576	3.001125	0.000000
0.000000	21.727375	3.001375
3.001375	0.000000	21.750107
21.750107	3.001375	0.000000
0.000000	21.781824	3.000125
3.000125	0.000000	21.804401
21.804401	3.001375	0.000000
0.000000	0.000000	0.000000	0.000000
0.000000	21.928225	3.011250
3.011250	0.000000	21.851278
21.851278	3.027000	0.000000
0.000000	21.822609	3.039625
3.039625	0.000000	21.758230
21.758230	3.054500	0.000000
0.000000	21.683430	3.071875
3.071875	0.000000	21.644760
21.644760	3.085875	0.000000
0.000000	21.604315	3.098250
3.098250	0.000000	21.548742
21.548742	3.113125	0.000000
0.000000	21.500250	3.128250
3.128250	0.000000	21.423983
21.423983	3.145375	0.000000
0.000000	21.363605	3.160000
3.160000	0.000000	21.306007
21.306007	3.176250	0.000000
0.000000	21.274469	3.188875
3.188875	0.000000	21.236769
21.236769	3.201250	0.000000
0.000000	21.159521	3.219750
3.219750	0.000000	21.101723
21.101723	3.234375	0.000000
0.000000	21.059870	3.249750
3.249750	0.000000	20.995071
20.995071	3.267125	0.000000
0.000000	20.924683	3.284250
3.284250	0.000000	20.899559
20.899559	3.295500	0.000000
0.000000	20.856714	3.310625
3.310625	0.000000	20.828175
20.828175	3.323250	0.000000
0.000000	20.809864	3.333375
3.333375	0.000000	20.781702
20.781702	3.347375	0.000000
0.000000	20.727760	3.362000
3.362000	0.000000	20.661375
20.661375	3.380750	0.000000
0.000000	20.624363	3.394500
3.394500	0.000000	20.558462
20.558462	3.411625	0.000000
0.000000	20.512539	3.426500
3.426500	0.000000	20.476614
20.476614	3.440250	0.000000
0.000000	20.434969	3.453750
3.453750	0.000000	20.396116
20.396116	3.468875	0.000000
0.000000	20.332756	0.000000	0.000000	0.000000
0.000000	20.000000	2.000000
2.000000	0.000000	20.043373
20.043373	2.004750	0.000000
0.000000	20.085266	2.009500
2.009500	0.000000	20.126959
20.126959	2.014250	0.000000
0.000000	20.159685	2.020375
2.020375	0.000000	20.184813
20.184813	2.026250	0.000000
0.000000	20.233288	2.031250
2.031250	0.000000	20.274185
20.274185	2.036000	0.000000
0.000000	20.314894	2.040750
2.040750	0.000000	20.323265
20.323265	2.047750	0.000000
0.000000	20.363623	2.052500
2.052500	0.000000	20.387787
20.387787	2.058375	0.000000
0.000000	20.411795	2.064250
2.064250	0.000000	20.451626
20.451626	2.069000	0.000000
0.000000	20.459419	2.076000
2.076000	0.000000	20.498915
20.498915	2.080750	0.000000
0.000000	20.538231	2.085500
2.085500	0.000000	20.577366
20.577366	2.090250	0.000000
0.000000	20.600489	2.096125
2.096125	0.000000	20.655102
20.655102	2.099750	0.000000
0.000000	20.693707	2.104500
2.104500	0.000000	20.700558
20.700558	2.111500	0.000000
0.000000	20.707363	2.118500
2.118500	0.000000	20.714127
20.714127	2.125500	0.000000
0.000000	20.720842	2.132500
2.132500	0.000000	20.765606
20.765606	2.137500	0.000000
0.000000	20.827627	2.139750
2.139750	0.000000	20.896387
20.896387	2.142250	0.000000
0.000000	20.902452	2.149250
2.149250	0.000000	20.939615
20.939615	2.154000	0.000000
0.000000	20.945507	2.161000
2.161000	0.000000	20.951361
20.951361	2.168000	0.000000
0.000000	20.941748	2.176125
2.176125	0.000000	20.901493
20.901493	2.186500	0.000000
0.000000	20.938026	2.191250
2.191250	0.000000	20.943823
20.943823	2.198250	0.000000
0.000000	20.980070	2.203000
2.203000	0.000000	20.992348
20.992348	2.210250	0.000000
0.000000	21.021666	2.214750
2.214750	0.000000	21.057474
21.057474	2.219500	0.000000
0.000000	21.099720	2.224500
2.224500	0.000000	21.128632
21.128632	2.229000	0.000000
0.000000	21.121922	2.237250
2.237250	0.000000	21.182056
21.182056	2.241250	0.000000
0.000000	21.240782	2.243500
2.243500	0.000000	21.258518
21.258518	2.251000	0.000000
0.000000	21.271729	2.256625
2.256625	0.000000	21.261320
21.261320	2.264750	0.000000
0.000000	21.287312	2.270875
2.270875	0.000000	21.330196
21.330196	2.274250	0.000000
0.000000	21.341002	2.281500
2.281500	0.000000	21.351704
21.351704	2.288750	0.000000
0.000000	21.385666	2.293500
2.293500	0.000000	21.398315
21.398315	2.299125	0.000000
0.000000	21.400322	2.307750
2.307750	0.000000	21.419161
21.419161	2.313625	0.000000
0.000000	21.402206	2.321500
2.321500	0.000000	21.441851
21.441851	2.326500	0.000000
0.000000	21.468828	2.331000
2.331000	0.000000	21.531246
21.531246	2.333500	0.000000
0.000000	21.570408	2.338500
2.338500	0.000000	21.603197
21.603197	2.343250	0.000000
0.000000	21.600439	2.350000
2.350000	0.000000	21.580931
21.580931	2.359500	0.000000
0.000000	21.607264	2.364000
2.364000	0.000000	21.610647
21.610647	2.371000	0.000000
0.000000	21.620117	2.378250
2.378250	0.000000	21.631760
21.631760	2.383875	0.000000
0.000000	21.649408	2.389750
2.389750	0.000000	21.673042
21.673042	2.395875	0.000000
0.000000	21.684460	2.401500
2.401500	0.000000	21.722191
21.722191	2.406250	0.000000
0.000000	21.725178	2.413500
2.413500	0.000000	21.756645
21.756645	2.418250	0.000000
0.000000	21.737103	2.427750
2.427750	0.000000	21.796753
21.796753	2.430250	0.000000
0.000000	21.821917	2.434750
2.434750	0.000000	21.802221
21.802221	2.444250	0.000000
0.000000	21.833139	2.449000
2.449000	0.000000	21.863939
21.863939	2.453750	0.000000
0.000000	21.900530	2.458750
2.458750	0.000000	21.931076
21.931076	2.463500	0.000000
0.000000	21.955652	2.468000
2.468000	0.000000	21.965862
21.965862	2.473625	0.000000
0.000000	21.970125	2.479000
2.479000	0.000000	21.970837
21.970837	2.482500	0.000000
0.000000	21.947189	2.490125
2.490125	0.000000	21.963099
21.963099	2.496000	0.000000
0.000000	21.978329	2.500125
2.500125	0.000000	21.960608
21.960608	2.508000	0.000000
0.000000	21.976376	2.513875
2.513875	0.000000	21.969650
21.969650	2.520500	0.000000
0.000000	21.973225	2.524125
2.524125	0.000000	21.960798
21.960798	2.530500	0.000000
0.000000	21.975821	2.534625
2.534625	0.000000	21.957727
21.957727	2.540750	0.000000
0.000000	21.975546	2.545000
2.545000	0.000000	21.967091
21.967091	2.546375	0.000000
0.000000	21.972870	2.548375
2.548375	0.000000	21.954884
21.954884	2.554500	0.000000
0.000000	21.975449	2.558875
2.558875	0.000000	21.976131
21.976131	2.562375	0.000000
0.000000	21.975618	2.562375
2.562375	0.000000	21.973473
21.973473	2.565750	0.000000
0.000000	21.966293	2.570625
2.570625	0.000000	21.949087
21.949087	2.578500	0.000000
0.000000	21.973898	2.579625
2.579625	0.000000	21.961737
21.961737	2.586000	0.000000
0.000000	21.958036	2.592750
2.592750	0.000000	21.954355
21.954355	2.599500	0.000000
0.000000	21.971775	2.603750
2.603750	0.000000	21.963514
21.963514	2.605125	0.000000
0.000000	21.967567	2.610500
2.610500	0.000000	21.975401
21.975401	2.610875	0.000000
0.000000	21.976070	2.614375
2.614375	0.000000	21.976738
21.976738	2.617875	0.000000
0.000000	21.977402	2.621375
2.621375	0.000000	21.975302
21.975302	2.624750	0.000000
0.000000	21.967104	2.626125
2.626125	0.000000	21.965605
21.965605	2.631250	0.000000
0.000000	21.974543	2.635125
2.635125	0.000000	21.975206
21.975206	2.638625	0.000000
0.000000	21.975868	2.642125
2.642125	0.000000	21.958511
21.958511	2.648250	0.000000
0.000000	21.972870	2.652375
2.652375	0.000000	21.953459
21.953459	2.660125	0.000000
0.000000	21.968340	2.666000
2.666000	0.000000	21.977158
21.977158	2.669875	0.000000
0.000000	21.964239	2.672750
2.672750	0.000000	21.955236
21.955236	2.679250	0.000000
0.000000	21.957087	2.686250
2.686250	0.000000	21.973942
21.973942	2.690500	0.000000
0.000000	21.967093	2.695375
2.695375	0.000000	21.956049
21.956049	2.703500	0.000000
0.000000	21.975481	2.707875
2.707875	0.000000	21.951109
21.951109	2.715375	0.000000
0.000000	21.965694	2.721250
2.721250	0.000000	21.956848
21.956848	2.727750	0.000000
0.000000	21.938599	2.737250
2.737250	0.000000	21.953106
21.953106	2.743125	0.000000
0.000000	21.942295	2.751250
2.751250	0.000000	21.969311
21.969311	2.756000	0.000000
0.000000	21.945955	2.765250
2.765250	0.000000	21.972828
21.972828	2.770000	0.000000
0.000000	21.958891	2.776250
2.776250	0.000000	21.972589
21.972589	2.780375	0.000000
0.000000	21.963360	2.785125
2.785125	0.000000	21.942286
21.942286	2.792750	0.000000
0.000000	21.968901	2.797500
2.797500	0.000000	21.964354
21.964354	2.800750	0.000000
0.000000	21.976833	2.801375
2.801375	0.000000	21.977455
21.977455	2.804875	0.000000
0.000000	21.972910	2.808125
2.808125	0.000000	21.962666
21.962666	2.809375	0.000000
0.000000	21.966429	2.814750
2.814750	0.000000	21.974783
21.974783	2.818625	0.000000
0.000000	21.949360	2.827750
2.827750	0.000000	21.973072
21.973072	2.832375	0.000000
0.000000	21.956884	2.838500
2.838500	0.000000	21.972837
21.972837	2.842750	0.000000
0.000000	21.966358	2.847625
2.847625	0.000000	21.970064
21.970064	2.853000	0.000000
0.000000	21.973223	2.856625
2.856625	0.000000	21.962242
21.962242	2.863000	0.000000
0.000000	21.975521	2.867125
2.867125	0.000000	21.959526
21.959526	2.873250	0.000000
0.000000	21.972761	2.877375
2.877375	0.000000	21.973372
21.973372	2.880875	0.000000
0.000000	21.966436	2.884000
2.884000	0.000000	21.974590
21.974590	2.887875	0.000000
0.000000	21.962650	2.890750
2.890750	0.000000	21.954329
21.954329	2.897250	0.000000
0.000000	21.956043	2.904250
2.904250	0.000000	21.971638
21.971638	2.908500	0.000000
0.000000	21.974733	2.912125
2.912125	0.000000	21.967871
21.967871	2.915250	0.000000
0.000000	21.975935	2.919125
2.919125	0.000000	21.955805
21.955805	2.926750	0.000000
0.000000	21.948141	2.935000
2.935000	0.000000	21.949848
21.949848	2.942000	0.000000
0.000000	21.956467	2.949250
2.949250	0.000000	21.964987
21.964987	2.954875	0.000000
0.000000	21.968561	2.960250
2.960250	0.000000	21.976501
21.976501	2.964125	0.000000
0.000000	21.952309	2.973250
2.973250	0.000000	21.974857
21.974857	2.977875	0.000000
0.000000	21.959457	2.984000
2.984000	0.000000	21.974630
21.974630	2.988250	0.000000
0.000000	21.967430	2.989625
2.989625	0.000000	21.966114
21.966114	2.994750	0.000000
0.000000	21.973969	2.998625
2.998625	0.000000	21.962469
21.962469	3.001500	0.000000
0.000000	21.975147	2.998125
2.998125	0.000000	21.958811
21.958811	3.000750	0.000000
0.000000	21.969091	2.997250
2.997250	0.000000	21.967789
21.967789	2.999875	0.000000
0.000000	21.966484	2.997500
2.997500	0.000000	21.974340
21.974340	2.998875	0.000000
0.000000	21.959093	3.000000
3.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	19.844889
19.844889	2.013500	0.000000
0.000000	19.659155	2.029500
2.029500	0.000000	19.480867
19.480867	2.044375	0.000000
0.000000	19.309689	2.058125
2.058125	0.000000	19.145529
19.145529	2.070750	0.000000
0.000000	18.970028	2.087875
2.087875	0.000000	18.801699
18.801699	2.103875	0.000000
0.000000	18.680510	2.116500
2.116500	0.000000	18.605293
18.605293	2.132500	0.000000
0.000000	18.574389	2.145125
2.145125	0.000000	18.486933
18.486933	2.160875	0.000000
0.000000	18.394239	2.175500
2.175500	0.000000	18.281904
18.281904	2.192625	0.000000
0.000000	18.185110	2.208625
2.208625	0.000000	18.103376
18.103376	2.223500	0.000000
0.000000	18.036272	2.237250
2.237250	0.000000	17.929749
17.929749	2.254375	0.000000
0.000000	17.851345	2.269250
2.269250	0.000000	17.787113
17.787113	2.283000	0.000000
0.000000	17.710627	2.297875
2.297875	0.000000	17.622208
17.622208	2.313875	0.000000
0.000000	17.547781	2.328750
2.328750	0.000000	17.486975
17.486975	2.342500	0.000000
0.000000	17.414322	2.357375
2.357375	0.000000	17.330133
17.330133	2.373375	0.000000
0.000000	17.234741	2.390500
2.390500	0.000000	17.189520
17.189520	2.403125	0.000000
0.000000	17.114914	2.419375
2.419375	0.000000	17.070843
17.070843	2.432000	0.000000
0.000000	16.991472	2.448000
2.448000	0.000000	16.924940
16.924940	2.462875	0.000000
0.000000	16.847509	2.478875
2.478875	0.000000	16.782650
16.782650	2.493750	0.000000
0.000000	16.735237	2.501125
2.501125	0.000000	16.701611
16.701611	2.499625	0.000000
0.000000	16.679602	2.500750
2.500750	0.000000	16.660851
16.660851	2.498250	0.000000
0.000000	16.624340	2.500375
2.500375	0.000000	16.568232
16.568232	2.501125	0.000000
0.000000	16.546688	2.498500
2.498500	0.000000	16.525227
16.525227	2.498375	0.000000
0.000000	16.506992	2.499625
2.499625	0.000000	16.485659
16.485659	2.500750	0.000000
0.000000	16.467587	2.499500
2.499500	0.000000	16.438177
16.438177	2.500625	0.000000
0.000000	16.397507	2.501625
2.501625	0.000000	16.384741
16.384741	2.497750	0.000000
0.000000	16.347500	2.498875
2.498875	0.000000	16.300865
16.300865	2.502125	0.000000
0.000000	16.280243	2.500750
2.500750	0.000000	16.237082
16.237082	2.501625	0.000000
0.000000	16.199038	2.499875
2.499875	0.000000	16.175577
16.175577	2.498375	0.000000
0.000000	16.153704	2.501000
2.501000	0.000000	16.133600
16.133600	2.498375	0.000000
0.000000	16.108723	2.499625
2.499625	0.000000	16.080730
16.080730	2.500750	0.000000
0.000000	16.035271	2.499000
2.499000	0.000000	16.007586
16.007586	2.500125	0.000000
0.000000	15.991179	2.498875
2.498875	0.000000	15.941337
15.941337	2.499750	0.000000
0.000000	15.921974	2.498375
2.498375	0.000000	15.883595
15.883595	2.499375	0.000000
0.000000	15.864419	2.499250
2.499250	0.000000	15.832686
15.832686	2.500500	0.000000	0.000000	0.000000
0.000000	20.000000	2.000000
2.000000	0.000000	19.820297
19.820297	2.022250	0.000000
0.000000	19.597986	2.048625
2.048625	0.000000	19.405266
19.405266	2.077750	0.000000
0.000000	19.233088	2.101500
2.101500	0.000000	19.037819
19.037819	2.130875	0.000000
0.000000	18.873957	2.154625
2.154625	0.000000	18.695688
18.695688	2.182500	0.000000
0.000000	18.634300	2.195125
2.195125	0.000000	18.577288
18.577288	2.207750	0.000000
0.000000	18.468786	2.223375
2.223375	0.000000	18.437239
18.437239	2.233625	0.000000
0.000000	18.388914	2.244875
2.244875	0.000000	18.341040
18.341040	2.257750	0.000000
0.000000	18.300459	2.269250
2.269250	0.000000	18.246904
18.246904	2.281875	0.000000
0.000000	18.200537	2.293125
2.293125	0.000000	18.135059
18.135059	2.308500	0.000000
0.000000	18.083317	2.321125
2.321125	0.000000	18.051514
18.051514	2.332625	0.000000
0.000000	17.994381	2.345250
2.345250	0.000000	17.931383
17.931383	2.359000	0.000000
0.000000	17.881832	2.370250
2.370250	0.000000	17.832796
17.832796	2.384250	0.000000
0.000000	17.796814	2.395750
2.395750	0.000000	17.748728
17.748728	2.408375	0.000000
0.000000	17.713507	2.419875
2.419875	0.000000	17.666323
17.666323	2.432500	0.000000
0.000000	17.607426	2.446250
2.446250	0.000000	17.561306
17.561306	2.458875	0.000000
0.000000	17.515650	2.471500
2.471500	0.000000	17.458515
17.458515	2.485250	0.000000
0.000000	17.390184	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	19.996256	2.001500
2.001500	0.000000	19.840376
19.840376	2.026250	0.000000
0.000000	19.654953	2.053750
2.053750	0.000000	19.491068
19.491068	2.084000	0.000000
0.000000	19.331463	2.111500
2.111500	0.000000	19.187187
19.187187	2.137750	0.000000
0.000000	19.201887	2.146500
2.146500	0.000000	19.194172
19.194172	2.157750	0.000000
0.000000	19.197607	2.167500
2.167500	0.000000	19.201014
19.201014	2.177750	0.000000
0.000000	19.197464	2.187500
2.187500	0.000000	19.196815
19.196815	2.199000	0.000000
0.000000	19.200178	2.209000
2.209000	0.000000	19.192690
19.192690	2.220250	0.000000
0.000000	19.185282	2.231500
2.231500	0.000000	19.192595
19.192595	2.240250	0.000000
0.000000	19.202644	2.250250
2.250250	0.000000	19.205917
19.205917	2.260250	0.000000
0.000000	19.198580	2.271500
2.271500	0.000000	19.201839
19.201839	2.281500	0.000000
0.000000	19.194580	2.292750
2.292750	0.000000	19.187408
19.187408	2.304000	0.000000
0.000000	19.201035	2.312750
2.312750	0.000000	19.204214
19.204214	2.322750	0.000000
0.000000	19.200874	2.332500
2.332500	0.000000	19.200251
19.200251	2.344000	0.000000
0.000000	19.193192	2.355250
2.355250	0.000000	19.186205
19.186205	2.366500	0.000000
0.000000	19.199478	2.375250
2.375250	0.000000	19.202581
19.202581	2.385250	0.000000
0.000000	19.205671	2.395250
2.395250	0.000000	19.198748
19.198748	2.406500	0.000000
0.000000	19.201824	0.000000	0.000000	0.000000
0.000000	19.943701	1.999750
1.999750	0.000000	19.770224
19.770224	2.002250	0.000000
0.000000	19.599335	2.004750
2.004750	0.000000	19.430992
19.430992	2.007250	0.000000
0.000000	19.265156	2.009750
2.009750	0.000000	19.101784
19.101784	2.012250	0.000000
0.000000	18.940838	2.014750
2.014750	0.000000	18.782280
18.782280	2.017250	0.000000
0.000000	18.626068	2.019750
2.019750	0.000000	18.472170
18.472170	2.022250	0.000000
0.000000	18.320543	2.024750
2.024750	0.000000	18.182371
18.182371	2.026000	0.000000
0.000000	18.202297	2.009750
2.009750	0.000000	18.199724
18.199724	1.996000	0.000000
0.000000	18.197088	1.982250
1.982250	0.000000	18.194422
18.194422	1.968500	0.000000
0.000000	18.203344	1.953500
1.953500	0.000000	18.188957
18.188957	1.941000	0.000000
0.000000	18.186182	1.927250
1.927250	0.000000	18.207182
18.207182	1.911000	0.000000
0.000000	18.192497	1.898500
1.898500	0.000000	18.201757
18.201757	1.883500	0.000000
0.000000	18.198969	1.869750
1.869750	0.000000	18.183876
18.183876	1.857250	0.000000
0.000000	18.205681	1.841000
1.841000	0.000000	18.190449
18.190449	1.828500	0.000000
0.000000	18.187483	1.814750
1.814750	0.000000	18.197153
18.197153	1.799750	0.000000
0.000000	18.194214	1.786000
1.786000	0.000000	18.204046
18.204046	1.771000	0.000000
0.000000	18.201120	1.757250
1.757250	0.000000	18.198193
18.198193	1.743500	0.000000
0.000000	18.182013	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	19.943701	1.999750
1.999750	0.000000	19.770224
19.770224	2.002250	0.000000
0.000000	19.599335	2.004750
2.004750	0.000000	19.430992
19.430992	2.007250	0.000000
0.000000	19.265156	2.009750
2.009750	0.000000	19.101784
19.101784	2.012250	0.000000
0.000000	18.940838	2.014750
2.014750	0.000000	18.782280
18.782280	2.017250	0.000000
0.000000	18.626068	2.019750
2.019750	0.000000	18.472170
18.472170	2.022250	0.000000
0.000000	18.320543	2.024750
2.024750	0.000000	18.182371
18.182371	2.026000	0.000000
0.000000	18.202297	2.009750
2.009750	0.000000	18.199724
18.199724	1.996000	0.000000
0.000000	18.197088	1.982250
1.982250	0.000000	18.194422
18.194422	1.968500	0.000000
0.000000	18.203344	1.953500
1.953500	0.000000	18.188957
18.188957	1.941000	0.000000
0.000000	18.186182	1.927250
1.927250	0.000000	18.207182
18.207182	1.911000	0.000000
0.000000	18.192497	1.898500
1.898500	0.000000	18.201757
18.201757	1.883500	0.000000
0.000000	18.198969	1.869750
1.869750	0.000000	18.179922
18.179922	1.857250	0.000000
0.000000	18.205681	1.841000
1.841000	0.000000	18.190449
18.190449	1.828500	0.000000
0.000000	18.183434	1.813750
1.813750	0.000000	18.197153
18.197153	1.799750	0.000000
0.000000	18.194214	1.786000
1.786000	0.000000	18.204046
18.204046	1.771000	0.000000
0.000000	18.201120	0.000000	0.000000	0.000000
0.000000	19.978727	2.000500
2.000500	0.000000	19.804834
19.804834	2.003000	0.000000
0.000000	19.633535	2.005500
2.005500	0.000000	19.464788
19.464788	2.008000	0.000000
0.000000	19.298553	2.010500
2.010500	0.000000	19.134787
19.134787	2.013000	0.000000
0.000000	18.973452	2.015500
2.015500	0.000000	18.814508
18.814508	2.018000	0.000000
0.000000	18.657919	2.020500
2.020500	0.000000	18.503643
18.503643	2.023000	0.000000
0.000000	18.351646	2.025500
2.025500	0.000000	18.201893
18.201893	2.028000	0.000000
0.000000	18.199337	2.014250
2.014250	0.000000	18.196728
18.196728	2.000500	0.000000
0.000000	18.194090	1.986750
1.986750	0.000000	18.202930
18.202930	1.971750	0.000000
0.000000	18.200258	1.958000
1.958000	0.000000	18.197630
18.197630	1.944250	0.000000
0.000000	18.183138	1.931750
1.931750	0.000000	18.204031
18.204031	1.915500	0.000000
0.000000	18.201338	1.901750
1.901750	0.000000	18.198578
18.198578	1.888000	0.000000
0.000000	18.195768	1.874250
1.874250	0.000000	18.180742
18.180742	1.861750	0.000000
0.000000	18.202433	1.845500
1.845500	0.000000	18.199633
18.199633	1.831750	0.000000
0.000000	18.196760	1.818000
1.818000	0.000000	18.193853
18.193853	1.804250	0.000000
0.000000	18.203588	1.789250
1.789250	0.000000	18.187878
18.187878	1.776750	0.000000
0.000000	18.184837	1.763000
1.763000	0.000000	18.207806
