22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	22.160666
22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	22.160666
22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	22.160666
22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	22.160666
22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	22.160666
22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	22.160666
22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	22.160666
22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	22.160666
22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	22.160666
22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	22.160666
22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	22.160666
22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	22.160666
22.160666	2.002625	0.000000	0.000000	0.000000
0.000000	22.160666	2.002625	0.000000	0.000000
0.000000	0.000000	22.160666	2.002625	0.000000
0.000000	0.000000	0.000000	22.160666	2.002625
2.002625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	19.997610	2.000000	0.000000	0.000000
0.000000	0.000000	19.988308	2.010625	0.000000
0.000000	0.000000	0.000000	19.990543	2.024625
2.024625	0.000000	0.000000	0.000000	20.019365
20.019365	2.034625	0.000000	0.000000	0.000000
0.000000	19.974560	2.052125	0.000000	0.000000
0.000000	0.000000	19.954638	2.067125	0.000000
0.000000	0.000000	0.000000	19.948967	2.079375
2.079375	0.000000	0.000000	0.000000	19.963316
19.963316	2.092125	0.000000	0.000000	0.000000
0.000000	19.991344	2.102125	0.000000	0.000000
0.000000	0.000000	20.019091	2.112125	0.000000
0.000000	0.000000	0.000000	20.070236	2.119625
2.119625	0.000000	0.000000	0.000000	19.991711
19.991711	2.140875	0.000000	0.000000	0.000000
0.000000	20.007315	2.152125	0.000000	0.000000
0.000000	0.000000	20.045942	2.160875	0.000000
0.000000	0.000000	0.000000	20.072699	2.170875
2.170875	0.000000	0.000000	0.000000	20.099203
20.099203	2.180875	0.000000	0.000000	0.000000
0.000000	19.988487	2.205875	0.000000	0.000000
0.000000	0.000000	19.947388	2.223375	0.000000
0.000000	0.000000	0.000000	19.940323	2.237125
2.237125	0.000000	0.000000	0.000000	19.944427
19.944427	2.249625	0.000000	0.000000	0.000000
0.000000	19.992710	2.257125	0.000000	0.000000
0.000000	0.000000	20.018566	2.267125	0.000000
0.000000	0.000000	0.000000	20.022186	2.279625
2.279625	0.000000	0.000000	0.000000	20.058617
20.058617	2.288375	0.000000	0.000000	0.000000
0.000000	20.061985	2.300875	0.000000	0.000000
0.000000	0.000000	20.097919	2.309625	0.000000
0.000000	0.000000	0.000000	20.144449	2.317125
2.317125	0.000000	0.000000	0.000000	20.190680
20.190680	2.324625	0.000000	0.000000	0.000000
0.000000	20.204096	2.335875	0.000000	0.000000
0.000000	0.000000	20.217388	2.347125	0.000000
0.000000	0.000000	0.000000	20.230556	2.358375
2.358375	0.000000	0.000000	0.000000	20.243589
20.243589	2.369625	0.000000	0.000000	0.000000
0.000000	20.214039	2.385875	0.000000	0.000000
0.000000	0.000000	20.195395	2.400875	0.000000
0.000000	0.000000	0.000000	20.271421	2.404625
2.404625	0.000000	0.000000	0.000000	20.294527
20.294527	2.414625	0.000000	0.000000	0.000000
0.000000	20.359444	2.419625	0.000000	0.000000
0.000000	0.000000	20.403051	2.427125	0.000000
0.000000	0.000000	0.000000	20.362692	2.444625
2.444625	0.000000	0.000000	0.000000	20.353939
20.353939	2.458375	0.000000	0.000000	0.000000
0.000000	20.293928	2.478375	0.000000	0.000000
0.000000	0.000000	20.306057	2.489625	0.000000
0.000000	0.000000	0.000000	20.307901	2.502125
2.502125	0.000000	0.000000	0.000000	20.269428
20.269428	2.519625	0.000000	0.000000	0.000000
0.000000	20.271444	2.532125	0.000000	0.000000
0.000000	0.000000	20.313381	2.539625	0.000000
0.000000	0.000000	0.000000	20.375072	2.544625
2.544625	0.000000	0.000000	0.000000	20.386541
20.386541	2.555875	0.000000	0.000000	0.000000
0.000000	20.417788	2.564625	0.000000	0.000000
0.000000	0.000000	20.409157	2.578375	0.000000
0.000000	0.000000	0.000000	20.361301	2.597125
2.597125	0.000000	0.000000	0.000000	20.372589
20.372589	2.608375	0.000000	0.000000	0.000000
0.000000	20.383755	2.619625	0.000000	0.000000
0.000000	0.000000	20.385139	2.632125	0.000000
0.000000	0.000000	0.000000	20.425161	2.639625
2.639625	0.000000	0.000000	0.000000	20.464956
20.464956	2.647125	0.000000	0.000000	0.000000
0.000000	20.494864	2.655875	0.000000	0.000000
0.000000	0.000000	20.505323	2.667125	0.000000
0.000000	0.000000	0.000000	20.534887	2.675875
2.675875	0.000000	0.000000	0.000000	20.583422
20.583422	2.682125	0.000000	0.000000	0.000000
0.000000	20.555233	2.698375	0.000000	0.000000
0.000000	0.000000	20.584282	2.707125	0.000000
0.000000	0.000000	0.000000	20.537491	2.725875
2.725875	0.000000	0.000000	0.000000	20.566286
20.566286	2.734625	0.000000	0.000000	0.000000
0.000000	20.548077	2.749625	0.000000	0.000000
0.000000	0.000000	20.557972	2.760875	0.000000
0.000000	0.000000	0.000000	20.586348	2.769625
2.769625	0.000000	0.000000	0.000000	20.577515
20.577515	2.783375	0.000000	0.000000	0.000000
0.000000	20.559563	2.798375	0.000000	0.000000
0.000000	0.000000	20.468994	2.823375	0.000000
0.000000	0.000000	0.000000	20.406898	2.844625
2.844625	0.000000	0.000000	0.000000	20.443882
20.443882	2.852125	0.000000	0.000000	0.000000
0.000000	20.427063	2.867125	0.000000	0.000000
0.000000	0.000000	20.445911	2.877125	0.000000
0.000000	0.000000	0.000000	20.500145	2.882125
2.882125	0.000000	0.000000	0.000000	20.536404
20.536404	2.889625	0.000000	0.000000	0.000000
0.000000	20.484049	2.909625	0.000000	0.000000
0.000000	0.000000	20.502419	2.919625	0.000000
0.000000	0.000000	0.000000	20.476965	2.935875
2.935875	0.000000	0.000000	0.000000	20.460466
20.460466	2.950875	0.000000	0.000000	0.000000
0.000000	20.470022	2.962125	0.000000	0.000000
0.000000	0.000000	20.505381	2.969625	0.000000
0.000000	0.000000	0.000000	20.557827	2.974625
2.974625	0.000000	0.000000	0.000000	20.558334
20.558334	2.987125	0.000000	0.000000	0.000000
0.000000	20.593174	2.994625	0.000000	0.000000
0.000000	0.000000	20.627848	2.998375	0.000000
0.000000	0.000000	0.000000	20.662420	3.000875
3.000875	0.000000	0.000000	0.000000	20.714128
20.714128	2.997125	0.000000	0.000000	0.000000
0.000000	20.748491	2.999625	0.000000	0.000000
0.000000	0.000000	20.800032	2.998375	0.000000
0.000000	0.000000	0.000000	20.851536	2.999625
2.999625	0.000000	0.000000	0.000000	20.902950
20.902950	2.999625	0.000000	0.000000	0.000000
0.000000	20.936804	2.999625	0.000000	0.000000
0.000000	0.000000	21.005514	2.999625	0.000000
0.000000	0.000000	0.000000	21.074139	2.999625
2.999625	0.000000	0.000000	0.000000	21.107595
21.107595	2.999625	0.000000	0.000000	0.000000
0.000000	21.140902	2.999625	0.000000	0.000000
0.000000	0.000000	21.156536	3.002125	0.000000
0.000000	0.000000	0.000000	21.189766	2.997125
2.997125	0.000000	0.000000	0.000000	21.222900
21.222900	3.000875	0.000000	0.000000	0.000000
0.000000	21.238293	2.998375	0.000000	0.000000
0.000000	0.000000	21.289114	2.994625	0.000000
0.000000	0.000000	0.000000	21.304281	3.000875
3.000875	0.000000	0.000000	0.000000	21.372654
21.372654	2.999625	0.000000	0.000000	0.000000
0.000000	21.423140	3.002125	0.000000	0.000000
0.000000	0.000000	21.455641	3.004625	0.000000
0.000000	0.000000	0.000000	21.505947	3.002125
3.002125	0.000000	0.000000	0.000000	21.556210
21.556210	3.002125	0.000000	0.000000	0.000000
0.000000	21.606382	2.998375	0.000000	0.000000
0.000000	0.000000	21.611481	3.005875	0.000000
0.000000	0.000000	0.000000	21.670519	3.000875
3.000875	0.000000	0.000000	0.000000	21.720530
21.720530	2.997125	0.000000	0.000000	0.000000
0.000000	21.752365	2.997125	0.000000	0.000000
0.000000	0.000000	21.820402	2.999625	0.000000
0.000000	0.000000	0.000000	21.851973	2.999625
2.999625	0.000000	0.000000	0.000000	21.883465
21.883465	2.997125	0.000000	0.000000	0.000000
0.000000	21.933123	2.997125	0.000000	0.000000
0.000000	0.000000	21.973570	2.998375	0.000000
0.000000	0.000000	0.000000	22.013884	3.002125
3.002125	0.000000	0.000000	0.000000	22.081642
22.081642	2.997125	0.000000	0.000000	0.000000
0.000000	22.131014	2.997125	0.000000	0.000000
0.000000	0.000000	22.124985	2.999625	0.000000
0.000000	0.000000	0.000000	22.174213	3.002125
3.002125	0.000000	0.000000	0.000000	22.223343
22.223343	3.002125	0.000000	0.000000	0.000000
0.000000	22.263115	3.000875	0.000000	0.000000
0.000000	0.000000	22.321392	2.999625	0.000000
0.000000	0.000000	0.000000	22.333076	3.004625
3.004625	0.000000	0.000000	0.000000	22.372608
22.372608	2.998375	0.000000	0.000000	0.000000
0.000000	22.412081	2.999625	0.000000	0.000000
0.000000	0.000000	22.460815	3.002125	0.000000
0.000000	0.000000	0.000000	22.490732	2.999625
2.999625	0.000000	0.000000	0.000000	22.539345
22.539345	2.999625	0.000000	0.000000	0.000000
0.000000	22.550299	3.004625	0.000000	0.000000
0.000000	0.000000	22.598768	2.999625	0.000000
0.000000	0.000000	0.000000	22.647221	2.999625
2.999625	0.000000	0.000000	0.000000	22.657831
22.657831	3.002125	0.000000	0.000000	0.000000
0.000000	22.725061	2.999625	0.000000	0.000000
0.000000	0.000000	22.792246	2.994625	0.000000
0.000000	0.000000	0.000000	22.783401	3.002125
3.002125	0.000000	0.000000	0.000000	22.831518
22.831518	2.998375	0.000000	0.000000	0.000000
0.000000	22.812979	3.005875	0.000000	0.000000
0.000000	0.000000	22.851534	2.999625	0.000000
0.000000	0.000000	0.000000	22.899544	2.999625
2.999625	0.000000	0.000000	0.000000	22.947433
22.947433	3.004625	0.000000	0.000000	0.000000
0.000000	22.976362	3.000250	0.000000	0.000000
0.000000	0.000000	22.988512	2.992750	0.000000
0.000000	0.000000	0.000000	22.982828	2.999125
2.999125	0.000000	0.000000	0.000000	22.984819
22.984819	3.002500	0.000000	0.000000	0.000000
0.000000	22.941793	3.003125	0.000000	0.000000
0.000000	0.000000	22.978390	2.998250	0.000000
0.000000	0.000000	0.000000	22.972742	2.999625
2.999625	0.000000	0.000000	0.000000	22.962824
22.962824	3.007875	0.000000	0.000000	0.000000
0.000000	22.984997	2.999500	0.000000	0.000000
0.000000	0.000000	22.970140	3.001000	0.000000
0.000000	0.000000	0.000000	22.964493	3.001125
3.001125	0.000000	0.000000	0.000000	22.959455
22.959455	3.001125	0.000000	0.000000	0.000000
0.000000	22.967735	2.997625	0.000000	0.000000
0.000000	0.000000	22.979412	2.998000	0.000000
0.000000	0.000000	0.000000	22.975744	2.999375
2.999375	0.000000	0.000000	0.000000	22.979750
22.979750	3.000250	0.000000	0.000000	0.000000
0.000000	22.966450	3.003375	0.000000	0.000000
0.000000	0.000000	23.003046	2.998500	0.000000
0.000000	0.000000	0.000000	22.970556	3.001625
3.001625	0.000000	0.000000	0.000000	22.961531
22.961531	3.001625	0.000000	0.000000	0.000000
0.000000	22.973644	3.002875	0.000000	0.000000
0.000000	0.000000	22.983294	2.995750	0.000000
0.000000	0.000000	0.000000	22.975628	2.997125
2.997125	0.000000	0.000000	0.000000	22.974871
22.974871	3.001500	0.000000	0.000000	0.000000
0.000000	22.974411	2.997750	0.000000	0.000000
0.000000	0.000000	22.961124	3.000875	0.000000
0.000000	0.000000	0.000000	22.982485	2.999500
2.999500	0.000000	0.000000	0.000000	22.974373
22.974373	2.998750	0.000000	0.000000	0.000000
0.000000	22.965967	3.001125	0.000000	0.000000
0.000000	0.000000	22.974257	2.998875	0.000000
0.000000	0.000000	0.000000	22.958599	3.000625
3.000625	0.000000	0.000000	0.000000	22.970835
22.970835	3.000125	0.000000	0.000000	0.000000
0.000000	22.966572	2.996625	0.000000	0.000000
0.000000	0.000000	22.975868	2.999375	0.000000
0.000000	0.000000	0.000000	22.968143	3.002500
3.002500	0.000000	0.000000	0.000000	22.964478
22.964478	3.000125	0.000000	0.000000	0.000000
0.000000	22.964211	3.000375	0.000000	0.000000
0.000000	0.000000	22.939827	3.003125	0.000000
0.000000	0.000000	0.000000	22.946440	3.005625
3.005625	0.000000	0.000000	0.000000	22.969105
22.969105	2.996875	0.000000	0.000000	0.000000
0.000000	22.961390	2.999125	0.000000	0.000000
0.000000	0.000000	22.986708	2.997750	0.000000
0.000000	0.000000	0.000000	22.967564	2.999875
2.999875	0.000000	0.000000	0.000000	22.975414
22.975414	2.998000	0.000000	0.000000	0.000000
0.000000	22.954365	3.002125	0.000000	0.000000
0.000000	0.000000	22.975760	2.995250	0.000000
0.000000	0.000000	0.000000	22.973480	2.999250
2.999250	0.000000	0.000000	0.000000	22.962200
22.962200	2.999875	0.000000	0.000000	0.000000
0.000000	22.972015	2.998000	0.000000	0.000000
0.000000	0.000000	22.986509	2.998125	0.000000
0.000000	0.000000	0.000000	22.972643	2.999625
2.999625	0.000000	0.000000	0.000000	22.977104
22.977104	3.001375	0.000000	0.000000	0.000000
0.000000	22.965172	3.000875	0.000000	0.000000
0.000000	0.000000	22.956158	3.004625	0.000000
0.000000	0.000000	0.000000	22.980848	3.002125
3.002125	0.000000	0.000000	0.000000	22.976099
22.976099	2.997750	0.000000	0.000000	0.000000
0.000000	22.973824	2.998000	0.000000	0.000000
0.000000	0.000000	22.950150	3.003875	0.000000
0.000000	0.000000	0.000000	22.980009	2.997500
2.997500	0.000000	0.000000	0.000000	22.944490
22.944490	2.996875	0.000000	0.000000	0.000000
0.000000	22.963671	3.003125	0.000000	0.000000
0.000000	0.000000	22.949892	3.001625	0.000000
0.000000	0.000000	0.000000	22.980864	2.998500
2.998500	0.000000	0.000000	0.000000	22.971382
22.971382	3.001375	0.000000	0.000000	0.000000
0.000000	22.976294	2.999000	0.000000	0.000000
0.000000	0.000000	22.963905	3.001375	0.000000
0.000000	0.000000	0.000000	22.944521	3.006625
3.006625	0.000000	0.000000	0.000000	22.981089
22.981089	3.003000	0.000000	0.000000	0.000000
0.000000	22.982700	2.997500	0.000000	0.000000
0.000000	0.000000	22.974773	2.991500	0.000000
0.000000	0.000000	0.000000	22.964649	2.994500
2.994500	0.000000	0.000000	0.000000	22.964104
22.964104	3.001625	0.000000	0.000000	0.000000
0.000000	22.944544	3.004125	0.000000	0.000000
0.000000	0.000000	22.958811	3.000375	0.000000
0.000000	0.000000	0.000000	22.974302	2.996750
2.996750	0.000000	0.000000	0.000000	22.950634
22.950634	3.000125	0.000000	0.000000	0.000000
0.000000	22.973986	3.001250	0.000000	0.000000
0.000000	0.000000	22.979380	2.997250	0.000000
0.000000	0.000000	0.000000	22.963310	3.001375
3.001375	0.000000	0.000000	0.000000	22.949549
22.949549	3.001125	0.000000	0.000000	0.000000
0.000000	22.978270	2.999875	0.000000	0.000000
0.000000	0.000000	22.966791	3.001500	0.000000
0.000000	0.000000	0.000000	22.978914	2.997750
2.997750	0.000000	0.000000	0.000000	22.973261
22.973261	3.002875	0.000000	0.000000	0.000000
0.000000	22.972977	3.000625	0.000000	0.000000
0.000000	0.000000	22.964869	3.002375	0.000000
0.000000	0.000000	0.000000	22.951948	2.999875
2.999875	0.000000	0.000000	0.000000	22.970804
22.970804	2.999125	0.000000	0.000000	0.000000
0.000000	22.959955	3.004375	0.000000	0.000000
0.000000	0.000000	22.976334	3.000000	0.000000
0.000000	0.000000	0.000000	22.941961	3.003125
3.003125	0.000000	0.000000	0.000000	22.951571
22.951571	3.000625	0.000000	0.000000	0.000000
0.000000	22.973827	2.998500	0.000000	0.000000
0.000000	0.000000	22.966352	3.001375	0.000000
0.000000	0.000000	0.000000	22.985699	2.998750
2.998750	0.000000	0.000000	0.000000	22.958864
22.958864	3.002625	0.000000	0.000000	0.000000
0.000000	22.962439	3.002625	0.000000	0.000000
0.000000	0.000000	22.953417	3.002625	0.000000
0.000000	0.000000	0.000000	22.966621	3.000875
3.000875	0.000000	0.000000	0.000000	22.982109
22.982109	2.997250	0.000000	0.000000	0.000000
0.000000	22.972631	3.000125	0.000000	0.000000
0.000000	0.000000	22.978031	2.999875	0.000000
0.000000	0.000000	0.000000	22.956596	3.002625
3.002625	0.000000	0.000000	0.000000	22.961071
22.961071	3.004375	0.000000	0.000000	0.000000
0.000000	22.976526	3.000750	0.000000	0.000000
0.000000	0.000000	22.975155	3.000250	0.000000
0.000000	0.000000	0.000000	22.927290	3.001125
3.001125	0.000000	0.000000	0.000000	22.965603
22.965603	2.998625	0.000000	0.000000	0.000000
0.000000	22.972065	3.000375	0.000000	0.000000
0.000000	0.000000	22.976526	3.003375	0.000000
0.000000	0.000000	0.000000	22.971767	2.997750
2.997750	0.000000	0.000000	0.000000	22.971991
22.971991	3.001375	0.000000	0.000000	0.000000
0.000000	22.974903	2.994000	0.000000	0.000000
0.000000	0.000000	22.963589	3.000875	0.000000
0.000000	0.000000	0.000000	22.979074	3.001000
3.001000	0.000000	0.000000	0.000000	22.987820
22.987820	2.997125	0.000000	0.000000	0.000000
0.000000	22.969648	2.997500	0.000000	0.000000
0.000000	0.000000	22.961540	3.000500	0.000000
0.000000	0.000000	0.000000	22.976784	3.000000
3.000000	0.000000	0.000000	0.000000	22.975414
22.975414	2.995750	0.000000	0.000000	0.000000
0.000000	22.960148	3.001375	0.000000	0.000000
0.000000	0.000000	22.973368	2.998375	0.000000
0.000000	0.000000	0.000000	22.953066	3.000625
3.000625	0.000000	0.000000	0.000000	22.955322
22.955322	3.000000	0.000000	0.000000	0.000000
0.000000	22.973387	3.000500	0.000000	0.000000
0.000000	0.000000	22.964376	3.001750	0.000000
0.000000	0.000000	0.000000	22.976944	2.998875
2.998875	0.000000	0.000000	0.000000	22.956404
22.956404	3.000875	0.000000	0.000000	0.000000
0.000000	22.965158	3.000750	0.000000	0.000000
0.000000	0.000000	22.973024	2.998875	0.000000
0.000000	0.000000	0.000000	22.950747	3.000625
3.000625	0.000000	0.000000	0.000000	22.976925
22.976925	3.000250	0.000000	0.000000	0.000000
0.000000	22.983381	2.998250	0.000000	0.000000
0.000000	0.000000	22.973465	2.999000	0.000000
0.000000	0.000000	0.000000	22.979481	2.998625
2.998625	0.000000	0.000000	0.000000	22.977177
22.977177	2.995125	0.000000	0.000000	0.000000
0.000000	22.976418	2.999500	0.000000	0.000000
0.000000	0.000000	22.950556	3.003875	0.000000
0.000000	0.000000	0.000000	22.972746	3.000500
3.000500	0.000000	0.000000	0.000000	22.962303
22.962303	2.998375	0.000000	0.000000	0.000000
0.000000	22.970867	2.998375	0.000000	0.000000
0.000000	0.000000	22.975508	3.004125	0.000000
0.000000	0.000000	0.000000	22.973213	3.003125
3.003125	0.000000	0.000000	0.000000	22.949875
22.949875	3.002875	0.000000	0.000000	0.000000
0.000000	22.972645	3.001125	0.000000	0.000000
0.000000	0.000000	22.964537	3.000375	0.000000
0.000000	0.000000	0.000000	22.973291	2.997750
2.997750	0.000000	0.000000	0.000000	22.964272
22.964272	2.996500	0.000000	0.000000	0.000000
0.000000	22.970497	2.998875	0.000000	0.000000
0.000000	0.000000	22.972504	2.997250	0.000000
0.000000	0.000000	0.000000	22.970667	2.994625
2.994625	0.000000	0.000000	0.000000	22.934265
22.934265	3.006875	0.000000	0.000000	0.000000
0.000000	22.972528	3.000625	0.000000	0.000000
0.000000	0.000000	22.954855	3.002375	0.000000
0.000000	0.000000	0.000000	22.988663	2.995250
2.995250	0.000000	0.000000	0.000000	22.986366
22.986366	2.999250	0.000000	0.000000	0.000000
0.000000	22.973974	3.000375	0.000000	0.000000
0.000000	0.000000	22.964640	3.002250	0.000000
0.000000	0.000000	0.000000	22.984400	2.995500
2.995500	0.000000	0.000000	0.000000	22.983021
22.983021	2.998750	0.000000	0.000000	0.000000
0.000000	22.947523	3.004875	0.000000	0.000000
0.000000	0.000000	22.977364	2.996000	0.000000
0.000000	0.000000	0.000000	22.966085	3.000375
3.000375	0.000000	0.000000	0.000000	22.976826
22.976826	2.999000	0.000000	0.000000	0.000000
0.000000	22.975464	2.999750	0.000000	0.000000
0.000000	0.000000	22.988670	2.999250	0.000000
0.000000	0.000000	0.000000	22.945070	3.003750
3.003750	0.000000	0.000000	0.000000	22.964441
22.964441	3.001125	0.000000	0.000000	0.000000
0.000000	22.979935	2.998750	0.000000	0.000000
0.000000	0.000000	22.978569	2.999500	0.000000
0.000000	0.000000	0.000000	22.979193	2.996500
2.996500	0.000000	0.000000	0.000000	22.943134
22.943134	3.001375	0.000000	0.000000	0.000000
0.000000	22.974131	2.994500	0.000000	0.000000
0.000000	0.000000	22.973850	2.998500	0.000000
0.000000	0.000000	0.000000	22.950176	3.000625
3.000625	0.000000	0.000000	0.000000	22.962315
22.962315	3.000625	0.000000	0.000000	0.000000
0.000000	22.966965	3.000125	0.000000	0.000000
0.000000	0.000000	22.980627	2.998000	0.000000
0.000000	0.000000	0.000000	22.979259	2.998750
2.998750	0.000000	0.000000	0.000000	22.974524
22.974524	2.998125	0.000000	0.000000	0.000000
0.000000	22.952023	3.002625	0.000000	0.000000
0.000000	0.000000	22.939245	3.001125	0.000000
0.000000	0.000000	0.000000	22.967024	3.001125
3.001125	0.000000	0.000000	0.000000	22.973928
22.973928	3.000000	0.000000	0.000000	0.000000
0.000000	22.960615	3.000625	0.000000	0.000000
0.000000	0.000000	22.968904	3.000875	0.000000
0.000000	0.000000	0.000000	22.966606	3.002375
3.002375	0.000000	0.000000	0.000000	22.985895
22.985895	3.001000	0.000000	0.000000	0.000000
0.000000	22.976852	2.999750	0.000000	0.000000
0.000000	0.000000	22.972107	2.999125	0.000000
0.000000	0.000000	0.000000	23.000631	2.995125
2.995125	0.000000	0.000000	0.000000	22.964128
22.964128	3.000750	0.000000	0.000000	0.000000
0.000000	22.955580	3.001625	0.000000	0.000000
0.000000	0.000000	22.973969	3.003500	0.000000
0.000000	0.000000	0.000000	22.975088	2.998875
2.998875	0.000000	0.000000	0.000000	22.940647
22.940647	3.000750	0.000000	0.000000	0.000000
0.000000	22.973917	2.999500	0.000000	0.000000
0.000000	0.000000	22.978369	3.003750	0.000000
0.000000	0.000000	0.000000	22.973627	3.001875
3.001875	0.000000	0.000000	0.000000	22.976540
22.976540	2.994500	0.000000	0.000000	0.000000
0.000000	22.983002	2.998750	0.000000	0.000000
0.000000	0.000000	22.965857	3.002125	0.000000
0.000000	0.000000	0.000000	22.974600	3.003250
3.003250	0.000000	0.000000	0.000000	22.974306
22.974306	3.004750	0.000000	0.000000	0.000000
0.000000	22.973848	2.999750	0.000000	0.000000
0.000000	0.000000	22.972021	2.999625	0.000000
0.000000	0.000000	0.000000	22.972197	3.002000
3.002000	0.000000	0.000000	0.000000	22.977577
22.977577	2.999250	0.000000	0.000000	0.000000
0.000000	22.969913	2.996875	0.000000	0.000000
0.000000	0.000000	22.974379	3.001125	0.000000
0.000000	0.000000	0.000000	22.966263	2.996625
2.996625	0.000000	0.000000	0.000000	23.003540
23.003540	2.995375	0.000000	0.000000	0.000000
0.000000	22.977612	2.998500	0.000000	0.000000
0.000000	0.000000	22.959570	3.001375	0.000000
0.000000	0.000000	0.000000	22.957302	3.004125
3.004125	0.000000	0.000000	0.000000	22.979944
22.979944	2.999125	0.000000	0.000000	0.000000
0.000000	22.953619	3.003875	0.000000	0.000000
0.000000	0.000000	22.990211	2.994000	0.000000
0.000000	0.000000	0.000000	22.988981	2.997500
2.997500	0.000000	0.000000	0.000000	22.973196
22.973196	2.993500	0.000000	0.000000	0.000000
0.000000	22.970621	3.001875	0.000000	0.000000
0.000000	0.000000	22.977371	2.999250	0.000000
0.000000	0.000000	0.000000	22.982752	2.999000
2.999000	0.000000	0.000000	0.000000	22.981377
22.981377	2.998500	0.000000	0.000000	0.000000
0.000000	22.951685	3.003125	0.000000	0.000000
0.000000	0.000000	22.977274	2.999875	0.000000
0.000000	0.000000	0.000000	22.954741	2.998125
2.998125	0.000000	0.000000	0.000000	22.975151
22.975151	2.998750	0.000000	0.000000	0.000000
0.000000	22.970631	2.998375	0.000000	0.000000
0.000000	0.000000	22.975107	3.000125	0.000000
0.000000	0.000000	0.000000	22.958458	3.004375
3.004375	0.000000	0.000000	0.000000	22.937061
22.937061	3.005875	0.000000	0.000000	0.000000
0.000000	22.952066	2.998875	0.000000	0.000000
0.000000	0.000000	22.991653	2.997000	0.000000
0.000000	0.000000	0.000000	22.974962	3.002500
3.002500	0.000000	0.000000	0.000000	22.976967
22.976967	2.994625	0.000000	0.000000	0.000000
0.000000	22.979147	2.999500	0.000000	0.000000
0.000000	0.000000	22.975502	3.000875	0.000000
0.000000	0.000000	0.000000	22.970310	2.998125
2.998125	0.000000	0.000000	0.000000	22.970989
22.970989	3.001375	0.000000	0.000000	0.000000
0.000000	22.965973	2.997625	0.000000	0.000000
0.000000	0.000000	22.977207	2.998375	0.000000
0.000000	0.000000	0.000000	22.961428	3.000625
3.000625	0.000000	0.000000	0.000000	22.962976
22.962976	3.003125	0.000000	0.000000	0.000000
0.000000	22.980307	2.994250	0.000000	0.000000
0.000000	0.000000	22.954596	2.997625	0.000000
0.000000	0.000000	0.000000	22.972769	2.998875
2.998875	0.000000	0.000000	0.000000	22.977676
22.977676	2.999000	0.000000	0.000000	0.000000
0.000000	22.943277	3.005875	0.000000	0.000000
0.000000	0.000000	22.969975	2.997125	0.000000
0.000000	0.000000	0.000000	22.956419	3.000875
3.000875	0.000000	0.000000	0.000000	22.992096
