0.000000	23.439011	2.097750	0.000000	0.000000
0.000000	0.000000	23.482056	2.099875	0.000000
0.000000	0.000000	0.000000	23.472954	2.099125
2.099125	0.000000	0.000000	0.000000	23.515951
23.515951	2.101250	0.000000	0.000000	0.000000
0.000000	23.506887	2.103000	0.000000	0.000000
0.000000	0.000000	23.359571	2.103750	0.000000
0.000000	0.000000	0.000000	23.454515	2.106250
2.106250	0.000000	0.000000	0.000000	23.462790
23.462790	2.108125	0.000000	0.000000	0.000000
0.000000	23.505621	2.110250	0.000000	0.000000
0.000000	0.000000	23.462078	2.111750	0.000000
0.000000	0.000000	0.000000	23.453127	2.113500
2.113500	0.000000	0.000000	0.000000	23.478619
23.478619	2.115500	0.000000	0.000000	0.000000
0.000000	23.469645	2.117250	0.000000	0.000000
0.000000	0.000000	23.495049	2.116750	0.000000
0.000000	0.000000	0.000000	23.486074	2.118500
2.118500	0.000000	0.000000	0.000000	23.442699
23.442699	2.120000	0.000000	0.000000	0.000000
0.000000	23.485283	2.122125	0.000000	0.000000
0.000000	0.000000	23.510656	2.124125	0.000000
0.000000	0.000000	0.000000	23.501623	2.125875
2.125875	0.000000	0.000000	0.000000	23.475622
23.475622	2.127500	0.000000	0.000000	0.000000
0.000000	23.466700	2.129250	0.000000	0.000000
0.000000	0.000000	23.492002	2.131250	0.000000
0.000000	0.000000	0.000000	23.500179	2.133125
2.133125	0.000000	0.000000	0.000000	23.508327
23.508327	2.135000	0.000000	0.000000	0.000000
0.000000	23.499439	2.136750	0.000000	0.000000
0.000000	0.000000	23.490433	2.138500	0.000000
0.000000	0.000000	0.000000	23.379633	2.139500
2.139500	0.000000	0.000000	0.000000	23.472969
23.472969	2.142000	0.000000	0.000000	0.000000
0.000000	23.515097	2.144125	0.000000	0.000000
0.000000	0.000000	23.472235	2.145625	0.000000
0.000000	0.000000	0.000000	23.497295	2.147625
2.147625	0.000000	0.000000	0.000000	23.505356
23.505356	2.149500	0.000000	0.000000	0.000000
0.000000	23.496508	2.151250	0.000000	0.000000
0.000000	0.000000	23.458210	2.151875	0.000000
0.000000	0.000000	0.000000	23.458210	2.151875
2.151875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	19.961739
19.961739	2.000375	0.000000	0.000000	0.000000
0.000000	19.742638	2.000375	0.000000	0.000000
0.000000	0.000000	19.526268	2.000375	0.000000
0.000000	0.000000	0.000000	19.312595	2.000375
2.000375	0.000000	0.000000	0.000000	19.101587
19.101587	2.000375	0.000000	0.000000	0.000000
0.000000	18.893208	2.000375	0.000000	0.000000
0.000000	0.000000	18.687428	2.000375	0.000000
0.000000	0.000000	0.000000	18.484211	2.000375
2.000375	0.000000	0.000000	0.000000	18.283527
18.283527	2.000375	0.000000	0.000000	0.000000
0.000000	18.085346	2.000375	0.000000	0.000000
0.000000	0.000000	17.889633	2.000375	0.000000
0.000000	0.000000	0.000000	17.696362	2.000375
2.000375	0.000000	0.000000	0.000000	17.505499
17.505499	2.000375	0.000000	0.000000	0.000000
0.000000	17.317015	2.000375	0.000000	0.000000
0.000000	0.000000	17.130880	2.000375	0.000000
0.000000	0.000000	0.000000	16.947067	2.000375
2.000375	0.000000	0.000000	0.000000	16.765545
16.765545	2.000375	0.000000	0.000000	0.000000
0.000000	16.586285	2.000375	0.000000	0.000000
0.000000	0.000000	16.494715	2.001125	0.000000
0.000000	0.000000	0.000000	16.474939	2.002500
2.002500	0.000000	0.000000	0.000000	16.512217
16.512217	2.004375	0.000000	0.000000	0.000000
0.000000	16.520988	2.006000	0.000000	0.000000
0.000000	0.000000	16.515427	2.007500	0.000000
0.000000	0.000000	0.000000	16.481365	2.008750
2.008750	0.000000	0.000000	0.000000	16.504278
16.504278	2.010500	0.000000	0.000000	0.000000
0.000000	16.498772	2.012000	0.000000	0.000000
0.000000	0.000000	16.493299	2.013500	0.000000
0.000000	0.000000	0.000000	16.459627	2.014750
2.014750	0.000000	0.000000	0.000000	16.482531
16.482531	2.016500	0.000000	0.000000	0.000000
0.000000	16.462931	2.017875	0.000000	0.000000
0.000000	0.000000	16.499941	2.019750	0.000000
0.000000	0.000000	0.000000	16.494537	2.021250
2.021250	0.000000	0.000000	0.000000	16.460785
16.460785	2.022500	0.000000	0.000000	0.000000
0.000000	16.554125	2.024875	0.000000	0.000000
0.000000	0.000000	16.506229	2.026000	0.000000
0.000000	0.000000	0.000000	16.472609	2.027250
2.027250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	19.836702	2.000000	0.000000	0.000000
0.000000	0.000000	19.836155	2.000000	0.000000
0.000000	0.000000	0.000000	19.835562	2.000000
2.000000	0.000000	0.000000	0.000000	19.834969
19.834969	2.000000	0.000000	0.000000	0.000000
0.000000	19.834377	2.000000	0.000000	0.000000
0.000000	0.000000	19.833784	2.000000	0.000000
0.000000	0.000000	0.000000	19.833191	2.000000
2.000000	0.000000	0.000000	0.000000	19.832659
19.832659	2.000000	0.000000	0.000000	0.000000
0.000000	19.832006	2.000000	0.000000	0.000000
0.000000	0.000000	19.831474	2.000000	0.000000
0.000000	0.000000	0.000000	19.830822	2.000000
2.000000	0.000000	0.000000	0.000000	19.830229
19.830229	2.000000	0.000000	0.000000	0.000000
0.000000	19.829638	2.000000	0.000000	0.000000
0.000000	0.000000	19.829044	2.000000	0.000000
0.000000	0.000000	0.000000	19.828451	2.000000
2.000000	0.000000	0.000000	0.000000	19.827860
19.827860	2.000000	0.000000	0.000000	0.000000
0.000000	19.827267	2.000000	0.000000	0.000000
0.000000	0.000000	19.826675	2.000000	0.000000
0.000000	0.000000	0.000000	19.826082	2.000000
2.000000	0.000000	0.000000	0.000000	19.825491
19.825491	2.000000	0.000000	0.000000	0.000000
0.000000	19.824898	2.000000	0.000000	0.000000
0.000000	0.000000	19.824306	2.000000	0.000000
0.000000	0.000000	0.000000	19.823713	2.000000
2.000000	0.000000	0.000000	0.000000	19.823122
19.823122	2.000000	0.000000	0.000000	0.000000
0.000000	19.822529	2.000000	0.000000	0.000000
0.000000	0.000000	19.821938	2.000000	0.000000
0.000000	0.000000	0.000000	19.821344	2.000000
2.000000	0.000000	0.000000	0.000000	19.820753
19.820753	2.000000	0.000000	0.000000	0.000000
0.000000	19.820160	2.000000	0.000000	0.000000
0.000000	0.000000	19.819569	2.000000	0.000000
0.000000	0.000000	0.000000	19.818975	2.000000
2.000000	0.000000	0.000000	0.000000	19.818384
19.818384	2.000000	0.000000	0.000000	0.000000
0.000000	19.817791	2.000000	0.000000	0.000000
0.000000	0.000000	19.817200	2.000000	0.000000
0.000000	0.000000	0.000000	19.816608	2.000000
2.000000	0.000000	0.000000	0.000000	19.816015
19.816015	2.000000	0.000000	0.000000	0.000000
0.000000	19.815424	2.000000	0.000000	0.000000
0.000000	0.000000	19.814831	2.000000	0.000000
0.000000	0.000000	0.000000	19.814240	2.000000
2.000000	0.000000	0.000000	0.000000	19.813648
19.813648	2.000000	0.000000	0.000000	0.000000
0.000000	19.813055	2.000000	0.000000	0.000000
0.000000	0.000000	19.812464	2.000000	0.000000
0.000000	0.000000	0.000000	19.811872	2.000000
2.000000	0.000000	0.000000	0.000000	19.811279
19.811279	2.000000	0.000000	0.000000	0.000000
0.000000	19.810688	2.000000	0.000000	0.000000
0.000000	0.000000	19.810097	2.000000	0.000000
0.000000	0.000000	0.000000	19.809505	2.000000
2.000000	0.000000	0.000000	0.000000	19.808912
19.808912	2.000000	0.000000	0.000000	0.000000
0.000000	19.808321	2.000000	0.000000	0.000000
0.000000	0.000000	19.807730	2.000000	0.000000
0.000000	0.000000	0.000000	19.807137	2.000000
2.000000	0.000000	0.000000	0.000000	19.806545
19.806545	2.000000	0.000000	0.000000	0.000000
0.000000	19.805954	2.000000	0.000000	0.000000
0.000000	0.000000	19.805363	2.000000	0.000000
0.000000	0.000000	0.000000	19.804771	2.000000
2.000000	0.000000	0.000000	0.000000	19.804178
19.804178	2.000000	0.000000	0.000000	0.000000
0.000000	19.803587	2.000000	0.000000	0.000000
0.000000	0.000000	19.802996	2.000000	0.000000
0.000000	0.000000	0.000000	19.802404	2.000000
2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	19.791639	2.000000	0.000000	0.000000
0.000000	0.000000	19.791048	2.000000	0.000000
0.000000	0.000000	0.000000	19.790457	2.000000
2.000000	0.000000	0.000000	0.000000	19.789865
19.789865	2.000000	0.000000	0.000000	0.000000
0.000000	19.789274	2.000000	0.000000	0.000000
0.000000	0.000000	19.788683	2.000000	0.000000
0.000000	0.000000	0.000000	19.788092	2.000000
2.000000	0.000000	0.000000	0.000000	19.787500
19.787500	2.000000	0.000000	0.000000	0.000000
0.000000	19.786909	2.000000	0.000000	0.000000
0.000000	0.000000	19.786318	2.000000	0.000000
0.000000	0.000000	0.000000	19.785728	2.000000
2.000000	0.000000	0.000000	0.000000	19.785137
19.785137	2.000000	0.000000	0.000000	0.000000
0.000000	19.784546	2.000000	0.000000	0.000000
0.000000	0.000000	19.783955	2.000000	0.000000
0.000000	0.000000	0.000000	19.783363	2.000000
2.000000	0.000000	0.000000	0.000000	19.782772
19.782772	2.000000	0.000000	0.000000	0.000000
0.000000	19.782181	2.000000	0.000000	0.000000
0.000000	0.000000	19.781590	2.000000	0.000000
0.000000	0.000000	0.000000	19.780998	2.000000
2.000000	0.000000	0.000000	0.000000	19.780409
19.780409	2.000000	0.000000	0.000000	0.000000
0.000000	19.779818	2.000000	0.000000	0.000000
0.000000	0.000000	19.779226	2.000000	0.000000
0.000000	0.000000	0.000000	19.778635	2.000000
2.000000	0.000000	0.000000	0.000000	19.778044
19.778044	2.000000	0.000000	0.000000	0.000000
0.000000	19.777454	2.000000	0.000000	0.000000
0.000000	0.000000	19.776863	2.000000	0.000000
0.000000	0.000000	0.000000	19.776272	2.000000
2.000000	0.000000	0.000000	0.000000	19.775681
19.775681	2.000000	0.000000	0.000000	0.000000
0.000000	19.775091	2.000000	0.000000	0.000000
0.000000	0.000000	19.774500	2.000000	0.000000
0.000000	0.000000	0.000000	19.773909	2.000000
2.000000	0.000000	0.000000	0.000000	19.773317
19.773317	2.000000	0.000000	0.000000	0.000000
0.000000	19.772728	2.000000	0.000000	0.000000
0.000000	0.000000	19.772137	2.000000	0.000000
0.000000	0.000000	0.000000	19.771545	2.000000
2.000000	0.000000	0.000000	0.000000	19.770956
19.770956	2.000000	0.000000	0.000000	0.000000
0.000000	19.770365	2.000000	0.000000	0.000000
0.000000	0.000000	19.769773	2.000000	0.000000
0.000000	0.000000	0.000000	19.769184	2.000000
2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	19.537317	2.000000	0.000000	0.000000
0.000000	0.000000	19.636808	2.002375	0.000000
0.000000	0.000000	0.000000	19.741308	2.004875
2.004875	0.000000	0.000000	0.000000	19.845545
19.845545	2.007375	0.000000	0.000000	0.000000
0.000000	19.949518	2.009875	0.000000	0.000000
0.000000	0.000000	20.053232	2.012375	0.000000
0.000000	0.000000	0.000000	20.156683	2.014875
2.014875	0.000000	0.000000	0.000000	20.259876
20.259876	2.017375	0.000000	0.000000	0.000000
0.000000	20.362810	2.019875	0.000000	0.000000
0.000000	0.000000	20.465488	2.022375	0.000000
0.000000	0.000000	0.000000	20.567907	2.024875
2.024875	0.000000	0.000000	0.000000	20.670073
20.670073	2.027375	0.000000	0.000000	0.000000
0.000000	20.771982	2.029875	0.000000	0.000000
0.000000	0.000000	20.873638	2.032375	0.000000
0.000000	0.000000	0.000000	20.975042	2.034875
2.034875	0.000000	0.000000	0.000000	21.076193
21.076193	2.037375	0.000000	0.000000	0.000000
0.000000	21.177094	2.039875	0.000000	0.000000
0.000000	0.000000	21.277744	2.042375	0.000000
0.000000	0.000000	0.000000	21.378145	2.044875
2.044875	0.000000	0.000000	0.000000	21.478298
21.478298	2.047375	0.000000	0.000000	0.000000
0.000000	21.578205	2.049875	0.000000	0.000000
0.000000	0.000000	21.677864	2.052375	0.000000
0.000000	0.000000	0.000000	21.777279	2.054875
2.054875	0.000000	0.000000	0.000000	21.876450
21.876450	2.057375	0.000000	0.000000	0.000000
0.000000	21.975374	2.059875	0.000000	0.000000
0.000000	0.000000	22.074059	2.062375	0.000000
0.000000	0.000000	0.000000	22.172501	2.064875
2.064875	0.000000	0.000000	0.000000	22.270700
22.270700	2.067375	0.000000	0.000000	0.000000
0.000000	22.368662	2.069875	0.000000	0.000000
0.000000	0.000000	22.466383	2.072375	0.000000
0.000000	0.000000	0.000000	22.563866	2.074875
2.074875	0.000000	0.000000	0.000000	22.661112
22.661112	2.077375	0.000000	0.000000	0.000000
0.000000	22.758120	2.079875	0.000000	0.000000
0.000000	0.000000	22.854893	2.082375	0.000000
0.000000	0.000000	0.000000	22.907722	2.083750
2.083750	0.000000	0.000000	0.000000	22.907066
22.907066	2.083750	0.000000	0.000000	0.000000
0.000000	22.906410	2.083750	0.000000	0.000000
0.000000	0.000000	22.905752	2.083750	0.000000
0.000000	0.000000	0.000000	22.905096	2.083750
2.083750	0.000000	0.000000	0.000000	22.904440
22.904440	2.083750	0.000000	0.000000	0.000000
0.000000	22.903782	2.083750	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	22.895639	2.084000	0.000000	0.000000
0.000000	0.000000	22.977505	2.086125	0.000000
0.000000	0.000000	0.000000	23.073721	2.088625
2.088625	0.000000	0.000000	0.000000	23.169703
23.169703	2.091125	0.000000	0.000000	0.000000
0.000000	23.265451	2.093625	0.000000	0.000000
0.000000	0.000000	23.360971	2.096125	0.000000
0.000000	0.000000	0.000000	23.456259	2.098625
2.098625	0.000000	0.000000	0.000000	23.551317
23.551317	2.101125	0.000000	0.000000	0.000000
0.000000	23.646149	2.103625	0.000000	0.000000
0.000000	0.000000	23.740751	2.106125	0.000000
0.000000	0.000000	0.000000	23.835127	2.108625
2.108625	0.000000	0.000000	0.000000	23.929276
23.929276	2.111125	0.000000	0.000000	0.000000
0.000000	24.023199	2.113625	0.000000	0.000000
0.000000	0.000000	24.116898	2.116125	0.000000
0.000000	0.000000	0.000000	24.210373	2.118625
2.118625	0.000000	0.000000	0.000000	24.303627
24.303627	2.121125	0.000000	0.000000	0.000000
0.000000	24.359470	2.122625	0.000000	0.000000
0.000000	0.000000	24.359470	2.122625	0.000000
0.000000	0.000000	0.000000	24.359470	2.122625
2.122625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	19.999193	2.000000	0.000000	0.000000
0.000000	0.000000	20.098137	2.002375	0.000000
0.000000	0.000000	0.000000	20.202047	2.004875
2.004875	0.000000	0.000000	0.000000	20.305696
20.305696	2.007375	0.000000	0.000000	0.000000
0.000000	20.409084	2.009875	0.000000	0.000000
0.000000	0.000000	20.512213	2.012375	0.000000
0.000000	0.000000	0.000000	20.615082	2.014875
2.014875	0.000000	0.000000	0.000000	20.717693
20.717693	2.017375	0.000000	0.000000	0.000000
0.000000	20.820047	2.019875	0.000000	0.000000
0.000000	0.000000	20.922146	2.022375	0.000000
0.000000	0.000000	0.000000	21.023989	2.024875
2.024875	0.000000	0.000000	0.000000	21.125576
21.125576	2.027375	0.000000	0.000000	0.000000
0.000000	21.226912	2.029875	0.000000	0.000000
0.000000	0.000000	21.327995	2.032375	0.000000
0.000000	0.000000	0.000000	21.428827	2.034875
2.034875	0.000000	0.000000	0.000000	21.529408
21.529408	2.037375	0.000000	0.000000	0.000000
0.000000	21.629740	2.039875	0.000000	0.000000
0.000000	0.000000	21.729822	2.042375	0.000000
0.000000	0.000000	0.000000	21.829659	2.044875
2.044875	0.000000	0.000000	0.000000	21.929247
21.929247	2.047375	0.000000	0.000000	0.000000
0.000000	22.028589	2.049875	0.000000	0.000000
0.000000	0.000000	22.127687	2.052375	0.000000
0.000000	0.000000	0.000000	22.226542	2.054875
2.054875	0.000000	0.000000	0.000000	22.325153
22.325153	2.057375	0.000000	0.000000	0.000000
0.000000	22.423521	2.059875	0.000000	0.000000
0.000000	0.000000	22.521648	2.062375	0.000000
0.000000	0.000000	0.000000	22.619535	2.064875
2.064875	0.000000	0.000000	0.000000	22.717182
22.717182	2.067375	0.000000	0.000000	0.000000
0.000000	22.814590	2.069875	0.000000	0.000000
0.000000	0.000000	22.911760	2.072375	0.000000
0.000000	0.000000	0.000000	23.008694	2.074875
2.074875	0.000000	0.000000	0.000000	23.105392
23.105392	2.077375	0.000000	0.000000	0.000000
0.000000	23.201855	2.079875	0.000000	0.000000
0.000000	0.000000	23.298082	2.082375	0.000000
0.000000	0.000000	0.000000	23.394075	2.084875
2.084875	0.000000	0.000000	0.000000	23.489838
23.489838	2.087375	0.000000	0.000000	0.000000
0.000000	23.585367	2.089875	0.000000	0.000000
0.000000	0.000000	23.680666	2.092375	0.000000
0.000000	0.000000	0.000000	23.775734	2.094875
2.094875	0.000000	0.000000	0.000000	23.870573
23.870573	2.097375	0.000000	0.000000	0.000000
0.000000	23.965183	2.099875	0.000000	0.000000
0.000000	0.000000	24.059566	2.102375	0.000000
0.000000	0.000000	0.000000	24.153723	2.104875
2.104875	0.000000	0.000000	0.000000	24.124012
24.124012	2.106500	0.000000	0.000000	0.000000
0.000000	24.200281	2.108875	0.000000	0.000000
0.000000	0.000000	24.152910	2.110375	0.000000
0.000000	0.000000	0.000000	24.158466	2.112250
2.112250	0.000000	0.000000	0.000000	24.164038
24.164038	2.114125	0.000000	0.000000	0.000000
0.000000	24.187149	2.116125	0.000000	0.000000
0.000000	0.000000	24.139994	2.117625	0.000000
0.000000	0.000000	0.000000	24.233374	2.120125
2.120125	0.000000	0.000000	0.000000	24.186188
24.186188	2.121625	0.000000	0.000000	0.000000
0.000000	24.104164	2.122875	0.000000	0.000000
0.000000	0.000000	24.197357	2.125375	0.000000
0.000000	0.000000	0.000000	24.150351	2.126875
2.126875	0.000000	0.000000	0.000000	24.208342
24.208342	2.129125	0.000000	0.000000	0.000000
0.000000	24.143942	2.130500	0.000000	0.000000
0.000000	0.000000	24.201860	2.132750	0.000000
0.000000	0.000000	0.000000	24.207357	2.134625
2.134625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	26.940802	2.235375	0.000000	0.000000
0.000000	0.000000	27.026066	2.237875	0.000000
0.000000	0.000000	0.000000	27.111137	2.240375
2.240375	0.000000	0.000000	0.000000	27.196016
27.196016	2.242875	0.000000	0.000000	0.000000
0.000000	27.280703	2.245375	0.000000	0.000000
0.000000	0.000000	27.365200	2.247875	0.000000
0.000000	0.000000	0.000000	27.449507	2.250375
2.250375	0.000000	0.000000	0.000000	27.533625
27.533625	2.252875	0.000000	0.000000	0.000000
0.000000	27.617554	2.255375	0.000000	0.000000
0.000000	0.000000	27.701294	2.257875	0.000000
0.000000	0.000000	0.000000	27.784847	2.260375
2.260375	0.000000	0.000000	0.000000	27.868214
27.868214	2.262875	0.000000	0.000000	0.000000
0.000000	27.938820	2.265000	0.000000	0.000000
0.000000	0.000000	27.938082	2.265000	0.000000
0.000000	0.000000	0.000000	27.937346	2.265000
2.265000	0.000000	0.000000	0.000000	27.936607
27.936607	2.265000	0.000000	0.000000	0.000000
0.000000	27.935871	2.265000	0.000000	0.000000
0.000000	0.000000	27.935135	2.265000	0.000000
0.000000	0.000000	0.000000	27.934397	2.265000
2.265000	0.000000	0.000000	0.000000	27.933661
27.933661	2.265000	0.000000	0.000000	0.000000
0.000000	27.932924	2.265000	0.000000	0.000000
0.000000	0.000000	27.932186	2.265000	0.000000
0.000000	0.000000	0.000000	27.931450	2.265000
2.265000	0.000000	0.000000	0.000000	27.930714
27.930714	2.265000	0.000000	0.000000	0.000000
0.000000	27.929976	2.265000	0.000000	0.000000
0.000000	0.000000	27.929239	2.265000	0.000000
0.000000	0.000000	0.000000	27.928503	2.265000
2.265000	0.000000	0.000000	0.000000	27.927765
27.927765	2.265000	0.000000	0.000000	0.000000
0.000000	27.927029	2.265000	0.000000	0.000000
0.000000	0.000000	27.926292	2.265000	0.000000
0.000000	0.000000	0.000000	27.925556	2.265000
2.265000	0.000000	0.000000	0.000000	27.924818
27.924818	2.265000	0.000000	0.000000	0.000000
0.000000	27.924082	2.265000	0.000000	0.000000
0.000000	0.000000	27.923346	2.265000	0.000000
0.000000	0.000000	0.000000	27.922609	2.265000
2.265000	0.000000	0.000000	0.000000	27.921873
27.921873	2.265000	0.000000	0.000000	0.000000
0.000000	27.921135	2.265000	0.000000	0.000000
0.000000	0.000000	27.920399	2.265000	0.000000
0.000000	0.000000	0.000000	27.923855	2.265125
2.265125	0.000000	0.000000	0.000000	27.935696
27.935696	2.265500	0.000000	0.000000	0.000000
0.000000	27.934959	2.265500	0.000000	0.000000
0.000000	0.000000	27.934223	2.265500	0.000000
0.000000	0.000000	0.000000	27.933487	2.265500
2.265500	0.000000	0.000000	0.000000	27.932749
27.932749	2.265500	0.000000	0.000000	0.000000
0.000000	27.932013	2.265500	0.000000	0.000000
0.000000	0.000000	27.931276	2.265500	0.000000
0.000000	0.000000	0.000000	27.930540	2.265500
2.265500	0.000000	0.000000	0.000000	27.929802
27.929802	2.265500	0.000000	0.000000	0.000000
0.000000	27.929066	2.265500	0.000000	0.000000
0.000000	0.000000	27.928329	2.265500	0.000000
0.000000	0.000000	0.000000	27.927593	2.265500
2.265500	0.000000	0.000000	0.000000	27.926857
27.926857	2.265500	0.000000	0.000000	0.000000
0.000000	27.926121	2.265500	0.000000	0.000000
0.000000	0.000000	27.925383	2.265500	0.000000
0.000000	0.000000	0.000000	27.924646	2.265500
2.265500	0.000000	0.000000	0.000000	27.923910
27.923910	2.265500	0.000000	0.000000	0.000000
0.000000	27.923174	2.265500	0.000000	0.000000
0.000000	0.000000	27.922438	2.265500	0.000000
0.000000	0.000000	0.000000	27.921701	2.265500
2.265500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	27.919102	2.266000	0.000000	0.000000
0.000000	0.000000	27.651926	2.266000	0.000000
0.000000	0.000000	0.000000	27.373724	2.266000
2.266000	0.000000	0.000000	0.000000	27.098585
27.098585	2.266000	0.000000	0.000000	0.000000
0.000000	26.826477	2.266000	0.000000	0.000000
0.000000	0.000000	26.557364	2.266000	0.000000
0.000000	0.000000	0.000000	26.291214	2.266000
2.266000	0.000000	0.000000	0.000000	26.027994
26.027994	2.266000	0.000000	0.000000	0.000000
0.000000	25.767672	2.266000	0.000000	0.000000
0.000000	0.000000	25.510218	2.266000	0.000000
0.000000	0.000000	0.000000	25.255596	2.266000
2.266000	0.000000	0.000000	0.000000	25.189301
25.189301	2.267375	0.000000	0.000000	0.000000
0.000000	25.173937	2.269125	0.000000	0.000000
0.000000	0.000000	25.158632	2.270875	0.000000
0.000000	0.000000	0.000000	25.193956	2.273000
2.273000	0.000000	0.000000	0.000000	25.195490
25.195490	2.274875	0.000000	0.000000	0.000000
0.000000	25.197014	2.276750	0.000000	0.000000
0.000000	0.000000	25.198536	2.278625	0.000000
0.000000	0.000000	0.000000	25.200052	2.280500
2.280500	0.000000	0.000000	0.000000	25.168058
25.168058	2.282125	0.000000	0.000000	0.000000
0.000000	25.152864	2.283875	0.000000	0.000000
0.000000	0.000000	25.187967	2.286000	0.000000
0.000000	0.000000	0.000000	25.189444	2.287875
2.287875	0.000000	0.000000	0.000000	25.207708
25.207708	2.289875	0.000000	0.000000	0.000000
0.000000	25.192377	2.291625	0.000000	0.000000
0.000000	0.000000	25.110382	2.292875	0.000000
0.000000	0.000000	0.000000	25.195551	2.295375
2.295375	0.000000	0.000000	0.000000	25.197067
25.197067	2.297250	0.000000	0.000000	0.000000
0.000000	25.198587	2.299125	0.000000	0.000000
0.000000	0.000000	25.200090	2.301000	0.000000
0.000000	0.000000	0.000000	25.201607	2.302875
2.302875	0.000000	0.000000	0.000000	25.186476
25.186476	2.304625	0.000000	0.000000	0.000000
0.000000	25.204624	2.306625	0.000000	0.000000
0.000000	0.000000	25.189507	2.308375	0.000000
0.000000	0.000000	0.000000	25.207617	2.310375
2.310375	0.000000	0.000000	0.000000	25.192532
25.192532	2.312125	0.000000	0.000000	0.000000
0.000000	25.194048	2.314000	0.000000	0.000000
0.000000	0.000000	25.195549	2.315875	0.000000
0.000000	0.000000	0.000000	25.197052	2.317750
2.317750	0.000000	0.000000	0.000000	25.198559
25.198559	2.319625	0.000000	0.000000	0.000000
0.000000	25.200048	2.321500	0.000000	0.000000
0.000000	0.000000	25.201551	2.323375	0.000000
0.000000	0.000000	0.000000	25.186548	2.325125
2.325125	0.000000	0.000000	0.000000	25.204548
25.204548	2.327125	0.000000	0.000000	0.000000
0.000000	25.189613	2.328875	0.000000	0.000000
0.000000	0.000000	25.174656	2.330625	0.000000
0.000000	0.000000	0.000000	25.192614	2.332625
2.332625	0.000000	0.000000	0.000000	25.194117
25.194117	2.334500	0.000000	0.000000	0.000000
0.000000	25.195610	2.336375	0.000000	0.000000
0.000000	0.000000	25.197067	2.338250	0.000000
0.000000	0.000000	0.000000	25.198551	2.340125
2.340125	0.000000	0.000000	0.000000	25.183640
25.183640	2.341875	0.000000	0.000000	0.000000
0.000000	25.168789	2.343625	0.000000	0.000000
0.000000	0.000000	25.203003	2.345750	0.000000
0.000000	0.000000	0.000000	25.204479	2.347625
2.347625	0.000000	0.000000	0.000000	25.189638
25.189638	2.349375	0.000000	0.000000	0.000000
0.000000	25.207443	2.351375	0.000000	0.000000
0.000000	0.000000	25.192612	2.353125	0.000000
0.000000	0.000000	0.000000	25.194096	2.355000
2.355000	0.000000	0.000000	0.000000	25.195587
25.195587	2.356875	0.000000	0.000000	0.000000
0.000000	25.197065	2.358750	0.000000	0.000000
0.000000	0.000000	25.198534	2.360625	0.000000
0.000000	0.000000	0.000000	25.200010	2.362500
2.362500	0.000000	0.000000	0.000000	25.201487
25.201487	2.364375	0.000000	0.000000	0.000000
0.000000	25.186750	2.366125	0.000000	0.000000
0.000000	0.000000	25.204428	2.368125	0.000000
0.000000	0.000000	0.000000	25.189703	2.369875
2.369875	0.000000	0.000000	0.000000	25.207344
25.207344	2.371875	0.000000	0.000000	0.000000
0.000000	25.160322	2.373375	0.000000	0.000000
0.000000	0.000000	25.194120	2.375500	0.000000
0.000000	0.000000	0.000000	25.195589	2.377375
2.377375	0.000000	0.000000	0.000000	25.197054
25.197054	2.379250	0.000000	0.000000	0.000000
0.000000	25.198511	2.381125	0.000000	0.000000
0.000000	0.000000	25.199965	2.383000	0.000000
0.000000	0.000000	0.000000	25.185324	2.384750
2.384750	0.000000	0.000000	0.000000	25.186792
25.186792	2.386625	0.000000	0.000000	0.000000
0.000000	25.204317	2.388625	0.000000	0.000000
0.000000	0.000000	25.189714	2.390375	0.000000
0.000000	0.000000	0.000000	25.207203	2.392375
2.392375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	25.942661	2.449125	0.000000	0.000000
0.000000	0.000000	25.718481	2.449250	0.000000
0.000000	0.000000	0.000000	25.480709	2.449250
2.449250	0.000000	0.000000	0.000000	25.245363
25.245363	2.449250	0.000000	0.000000	0.000000
0.000000	25.012413	2.449250	0.000000	0.000000
0.000000	0.000000	24.781837	2.449250	0.000000
0.000000	0.000000	0.000000	24.553612	2.449250
2.449250	0.000000	0.000000	0.000000	24.327711
24.327711	2.449250	0.000000	0.000000	0.000000
0.000000	24.104113	2.449250	0.000000	0.000000
0.000000	0.000000	23.882792	2.449250	0.000000
0.000000	0.000000	0.000000	23.663727	2.449250
2.449250	0.000000	0.000000	0.000000	23.446894
23.446894	2.449250	0.000000	0.000000	0.000000
